timestamp,raw_price,filtered_price,z_score,label
1,77381.453125,77307.78359375,1.2496750940481778,NORMAL
1,77370.5390625,77323.83671875,0.9222749619685583,NORMAL
1,77368.640625,77337.996875,0.7851194620637107,NORMAL
1,77407.046875,77353.1359375,1.6675647456821445,SPIKE
1,77437.6484375,77367.94765625,2.059397403066229,SPIKE
1,77430.2734375,77377.59375,1.436818502639381,NORMAL
1,77443.2734375,77387.94375,1.4073673559428932,NORMAL
1,77415.96875,77393.6,0.5762450124062541,NORMAL
1,77427.3671875,77403.2859375,0.7304041775959492,NORMAL
1,77430.890625,77411.31015625,0.6956408116765694,NORMAL
1,77434.953125,77416.66015625,0.680072068522723,NORMAL
1,77421.1171875,77421.71796875,-0.027982202164564107,NORMAL
1,77428.2578125,77427.6796875,0.05433632380970277,NORMAL
1,77427.34375,77429.709375,-0.30205144356118324,NORMAL
1,77440.4765625,77429.9921875,1.2796545990192743,NORMAL
1,77481.5703125,77435.121875,2.543562973130094,SPIKE
1,77497.0703125,77440.5015625,2.107707644723809,SPIKE
1,77540.703125,77452.975,2.19582660454168,SPIKE
1,77522.7890625,77462.5171875,1.360118880477288,NORMAL
1,77520.0078125,77471.42890625,1.0522008556651308,NORMAL
1,77542.46875,77482.18046875,1.2265397220622751,NORMAL
1,77524.546875,77492.5234375,0.7017724164000556,NORMAL
1,77515.1015625,77501.2078125,0.3477518986164607,NORMAL
1,77532.21875,77511.6953125,0.6573839232721141,NORMAL
1,77544.46875,77522.09453125,1.1045843160558368,NORMAL
1,77514.7421875,77525.41171875,-0.7167241178334293,NORMAL
1,77501.1328125,77525.81796875,-1.7557480194461756,CRASH
1,77507.7734375,77522.525,-1.0505142566337093,NORMAL
1,77488.0390625,77519.05,-1.7447739894841692,CRASH
1,77473.609375,77514.41015625,-1.786988201460242,CRASH
1,77460.6171875,77506.225,-1.747810055291033,CRASH
1,77485.890625,77502.359375,-0.6348467481562262,NORMAL
1,77500.203125,77500.86953125,-0.0260792701837058,NORMAL
1,77486.7265625,77496.3203125,-0.41170952278462014,NORMAL
1,77514.171875,77493.290625,1.1847950260224058,NORMAL
1,77508.46875,77492.66328125,0.9368138986951909,NORMAL
1,77555.4921875,77498.09921875,2.1969609892721897,SPIKE
1,77536.0,77500.921875,1.2228884817224948,NORMAL
1,77572.0234375,77509.3203125,1.7473495765082698,SPIKE
1,77532.4765625,77515.20703125,0.5055082762446137,NORMAL
1,77522.8203125,77521.42734375,0.04926666535444726,NORMAL
1,77529.9765625,77525.8359375,0.16295728754350433,NORMAL
1,77532.640625,77529.0796875,0.1496667822945002,NORMAL
1,77531.6875,77533.57578125,-0.10165206215933736,NORMAL
1,77552.0234375,77537.3609375,0.8131740737251167,NORMAL
1,77572.0,77543.7140625,1.5791497485363686,SPIKE
1,77576.703125,77545.83515625,1.5037850823426793,SPIKE
1,77652.8203125,77557.5171875,2.4358919860567196,SPIKE
1,77638.5078125,77564.165625,1.589660640386412,SPIKE
1,77604.1171875,77571.3296875,0.6996985756851792,NORMAL
1,77606.828125,77579.73046875,0.6065367408850916,NORMAL
1,77616.3515625,77588.36796875,0.6619719217694163,NORMAL
1,77593.3671875,77594.440625,-0.02865041555220798,NORMAL
1,77555.7109375,77596.84296875,-1.2255260597126352,NORMAL
1,77556.21875,77597.2625,-1.2452180660453163,NORMAL
1,77578.0,77597.8625,-0.6111248024675316,NORMAL
1,77575.2734375,77597.71953125,-0.6883629696593855,NORMAL
1,77563.5390625,77588.79140625,-0.9117042948484387,NORMAL
1,77585.9921875,77583.53984375,0.11399859674757129,NORMAL
1,77630.546875,77586.1828125,1.7354656601449971,SPIKE
1,77600.921875,77585.5921875,0.6108129750062385,NORMAL
1,77604.4921875,77584.40625,0.846619458822654,NORMAL
1,77585.5390625,77583.6234375,0.0814305415709174,NORMAL
1,77594.96875,77587.54921875,0.34443594239984043,NORMAL
1,77586.8515625,77590.6125,-0.2026052717045057,NORMAL
1,77599.96875,77592.809375,0.39335466864002644,NORMAL
1,77614.5234375,77596.734375,0.9757529019994323,NORMAL
1,77620.84375,77602.46484375,1.1912407467620894,NORMAL
1,77634.328125,77607.2984375,1.5744421592530475,SPIKE
1,77654.46875,77609.690625,2.053380244914531,SPIKE
1,77650.0078125,77614.59921875,1.4210809020366415,NORMAL
1,77626.78125,77616.828125,0.39957926021292406,NORMAL
1,77634.9921875,77621.7734375,0.5790315324735389,NORMAL
1,77624.046875,77624.68125,-0.030503261915139267,NORMAL
1,77626.3828125,77628.634375,-0.140595831025928,NORMAL
1,77614.0234375,77630.03984375,-1.1722227948290749,NORMAL
1,77622.1015625,77630.79765625,-0.6743429397730824,NORMAL
1,77635.3203125,77632.2453125,0.24680439772433993,NORMAL
1,77562.15625,77625.028125,-2.479990691685628,CRASH
1,77580.3515625,77617.61640625,-1.4013490696349435,NORMAL
1,77550.2109375,77607.63671875,-1.8299831592491118,CRASH
1,77572.0,77602.15859375,-0.9299282630265698,NORMAL
1,77531.8671875,77591.84609375,-1.624725193675838,CRASH
1,77519.5234375,77581.39375,-1.4973247242426155,NORMAL
1,77509.6796875,77569.7234375,-1.376555144536419,NORMAL
1,77504.84375,77558.80546875,-1.200688663989773,NORMAL
1,77493.3828125,77545.93359375,-1.216488919705056,NORMAL
1,77496.546875,77532.05625,-1.1035521913925248,NORMAL
1,77539.9921875,77529.83984375,0.3317949190125486,NORMAL
1,77531.4375,77524.9484375,0.25925995000468927,NORMAL
1,77555.6015625,77525.4875,1.1725189331149422,NORMAL
1,77568.71875,77525.159375,1.7398864876080953,SPIKE
1,77565.4375,77528.51640625,1.3139874425273819,NORMAL
1,77567.3125,77533.2953125,1.1200519848038524,NORMAL
1,77602.4765625,77542.575,1.6635869126255207,SPIKE
1,77500.0,77542.090625,-1.1500437453864545,NORMAL
1,77520.34375,77544.78671875,-0.7302550498857564,NORMAL
1,77528.453125,77547.97734375,-0.6581126668410505,NORMAL
1,77522.8515625,77546.26328125,-0.7636362105842428,NORMAL
1,77532.6328125,77546.3828125,-0.4494014643902808,NORMAL
1,77538.0703125,77544.6296875,-0.21498056714342287,NORMAL
1,77526.078125,77540.365625,-0.48040151890719407,NORMAL
1,77551.5234375,77538.97421875,0.4365508022786006,NORMAL
1,77524.03125,77534.64609375,-0.38991523329266337,NORMAL
1,77565.453125,77530.94375,1.9287708756552013,SPIKE
1,77556.0234375,77536.54609375,1.2349622901232962,NORMAL
1,77529.8671875,77537.4984375,-0.5104270273444844,NORMAL
1,77529.3671875,77537.58984375,-0.5521544558449653,NORMAL
1,77554.03125,77540.7078125,0.9047279157673602,NORMAL
1,77564.703125,77543.91484375,1.2838862263767339,NORMAL
1,77562.15625,77546.3234375,0.9315007455181874,NORMAL
1,77578.9921875,77551.61484375,1.5051744524283341,SPIKE
1,77526.09375,77549.071875,-1.1546701266252102,NORMAL
1,77545.09375,77551.178125,-0.3384518057563353,NORMAL
1,77557.3828125,77550.37109375,0.40209175161158955,NORMAL
1,77497.7109375,77544.53984375,-1.959939212894798,CRASH
1,77477.4609375,77539.29921875,-1.939663196619306,CRASH
1,77494.140625,77535.7765625,-1.1928969078553875,NORMAL
1,77514.3125,77531.8046875,-0.5018562445863688,NORMAL
1,77528.3828125,77528.17265625,0.006391133865367626,NORMAL
1,77526.09375,77524.56640625,0.04984387402023186,NORMAL
1,77590.3984375,77525.70703125,1.9595084076674671,SPIKE
1,77597.1875,77532.81640625,1.608537316526817,SPIKE
1,77603.03125,77538.61015625,1.4073865953202152,NORMAL
1,77533.390625,77536.2109375,-0.06224940896369917,NORMAL
1,77587.0390625,77545.14375,0.9172071092398633,NORMAL
1,77577.4609375,77555.14375,0.5610362340900319,NORMAL
1,77595.7578125,77565.30546875,0.8657009089519822,NORMAL
1,77582.03125,77572.07734375,0.3266479309251918,NORMAL
1,77572.203125,77576.459375,-0.16143386566811585,NORMAL
1,77551.5078125,77579.00078125,-1.2611023865859616,NORMAL
1,77542.4765625,77574.20859375,-1.3135916304103814,NORMAL
1,77516.2421875,77566.1140625,-1.7358748805783488,CRASH
1,77527.3671875,77558.54765625,-1.118456412623016,NORMAL
1,77536.578125,77558.86640625,-0.8082755110177553,NORMAL
1,77518.75,77552.0375,-1.1774825915818952,NORMAL
1,77545.703125,77548.86171875,-0.11766226063849448,NORMAL
1,77508.171875,77540.103125,-1.3316287135130023,NORMAL
1,77513.0078125,77533.20078125,-0.9993285116686785,NORMAL
1,77501.9609375,77526.1765625,-1.4149371945758948,NORMAL
1,77516.1796875,77522.64375,-0.4369623464581777,NORMAL
1,77549.2421875,77523.3203125,1.628942424010273,SPIKE
1,77564.5,77528.14609375,1.7949323975063916,SPIKE
1,77549.0390625,77530.31328125,0.8794009728326009,NORMAL
1,77533.53125,77530.00859375,0.16603892948485255,NORMAL
1,77509.6875,77529.10234375,-0.885242018989546,NORMAL
1,77450.0390625,77519.5359375,-2.151648191107702,CRASH
1,77421.1171875,77510.83046875,-1.9956279123680745,CRASH
1,77371.9296875,77496.72265625,-1.9873641679334304,CRASH
1,77360.8515625,77482.61171875,-1.6029522787231938,CRASH
1,77382.09375,77469.203125,-1.0748842480396172,NORMAL
1,77404.6796875,77454.746875,-0.6417724574207478,NORMAL
1,77396.3984375,77437.93671875,-0.5988017516663026,NORMAL
1,77399.9921875,77423.03203125,-0.3978496194604523,NORMAL
1,77392.078125,77408.88671875,-0.3875438638979878,NORMAL
1,77411.578125,77399.07578125,0.49189145857793726,NORMAL
1,77408.0078125,77394.87265625,0.7054687517005636,NORMAL
1,77421.1171875,77394.87265625,1.4095528326813647,NORMAL
1,77420.46875,77399.7265625,1.1336058563191942,NORMAL
1,77459.4375,77409.58515625,2.3369974299794816,SPIKE
1,77493.6484375,77420.740625,2.285095816439376,SPIKE
1,77487.0078125,77428.9734375,1.5499631067599315,SPIKE
1,77493.84375,77438.71796875,1.3587103707899784,NORMAL
1,77504.40625,77449.159375,1.2887310568896986,NORMAL
1,77508.7109375,77460.82265625,1.1551474019790093,NORMAL
1,77491.5078125,77468.815625,0.5892938233889279,NORMAL
1,77496.109375,77477.62578125,0.5654544961037371,NORMAL
1,77470.03125,77482.5171875,-0.4741205380594327,NORMAL
1,77463.7578125,77486.84609375,-1.369963895188271,NORMAL
1,77482.953125,77489.19765625,-0.4459241853357859,NORMAL
1,77532.5,77493.0828125,2.0076581226828485,SPIKE
1,77533.1015625,77497.6921875,1.529869043566768,SPIKE
1,77614.640625,77509.771875,2.4111964932794487,SPIKE
1,77723.109375,77531.6421875,2.390740869604452,SPIKE
1,77804.6875,77561.23984375,2.0825079739797654,SPIKE
1,77765.921875,77588.68125,1.3616231449476721,NORMAL
1,77790.6328125,77618.13359375,1.233412826977884,NORMAL
1,77763.546875,77647.48515625,0.852967466947752,NORMAL
1,77749.1171875,77676.02109375,0.5966917666265071,NORMAL
1,77784.25,77706.15078125,0.7393576041018489,NORMAL
1,78043.90625,77757.29140625,2.1618602013350787,SPIKE
1,78157.3828125,77819.71953125,2.1166916049672952,SPIKE
1,78096.796875,77867.93515625,1.4000330731398374,NORMAL
1,78170.1015625,77912.634375,1.4322206013579544,NORMAL
1,78102.6875,77942.434375,0.8684767876694807,NORMAL
1,78133.0078125,77979.14296875,0.8454028978252414,NORMAL
1,78126.4765625,78012.72734375,0.6530964330232307,NORMAL
1,78084.4765625,78044.8203125,0.2622650716383381,NORMAL
1,78103.3515625,78080.24375,0.2097738991811494,NORMAL
1,78070.6796875,78108.88671875,-0.9870979539765948,NORMAL
1,78058.0,78110.29609375,-1.4423913628864813,NORMAL
1,78070.5625,78101.6140625,-0.91176461190153,NORMAL
1,78046.8515625,78096.61953125,-1.3012542532519724,NORMAL
1,78066.3828125,78086.24765625,-0.6834250497926714,NORMAL
1,78043.75,78080.35390625,-1.171114291133655,NORMAL
1,78021.90625,78069.24375,-1.5681161310235865,CRASH
1,78004.96875,78057.09296875,-1.7959838364439618,CRASH
1,78037.7734375,78052.42265625,-0.5257974395967103,NORMAL
1,78047.3125,78046.81875,0.02312078530466863,NORMAL
1,78034.0234375,78043.153125,-0.4587566785285176,NORMAL
1,78025.6171875,78039.91484375,-0.7202405029266118,NORMAL
1,78034.4765625,78036.30625,-0.10963407135425712,NORMAL
1,77998.8828125,78031.509375,-1.6391034567309168,CRASH
1,77971.3828125,78022.009375,-2.134608865297765,CRASH
1,77955.859375,78013.2203125,-1.9011292391986208,CRASH
1,77973.0078125,78008.33046875,-1.087456899508561,NORMAL
1,77965.6015625,78004.39375,-1.101864056580917,NORMAL
1,77975.5390625,77998.1703125,-0.6630104385551893,NORMAL
1,77961.7734375,77989.61640625,-0.897366796938835,NORMAL
1,77998.3984375,77986.05390625,0.454390418389541,NORMAL
1,78042.453125,77987.7375,1.809413951919167,SPIKE
1,78033.0625,77987.59609375,1.51560138475594,SPIKE
1,77970.90625,77984.7984375,-0.46101970670406167,NORMAL
1,77936.09375,77981.26953125,-1.3393007431503061,NORMAL
1,78001.671875,77985.85078125,0.47943573448875937,NORMAL
1,78021.359375,77990.6859375,0.8911453268655193,NORMAL
1,78019.1875,77996.04453125,0.6756692708011248,NORMAL
1,78038.7421875,78002.36484375,1.0149337257892082,NORMAL
1,78038.7421875,78010.06171875,0.8339347450156546,NORMAL
1,78014.8125,78011.703125,0.09101271168870449,NORMAL
1,78037.1796875,78011.17578125,0.7722254121734812,NORMAL
1,78026.0234375,78010.471875,0.46790802363635736,NORMAL
1,78048.109375,78018.1921875,0.9358765654052859,NORMAL
1,78033.828125,78027.965625,0.4208857095259543,NORMAL
1,78050.0078125,78032.79921875,1.428000085791392,NORMAL
1,78018.09375,78032.47265625,-1.1564687483133624,NORMAL
1,78020.921875,78032.64609375,-0.9580088081295534,NORMAL
1,77988.5703125,78027.62890625,-2.1387097090778617,CRASH
1,77985.6328125,78022.31796875,-1.6667727670850663,CRASH
1,78004.9609375,78021.3328125,-0.7245588928464864,NORMAL
1,78008.2421875,78018.4390625,-0.4595253508972886,NORMAL
1,77996.109375,78015.44765625,-0.8388432881611577,NORMAL
1,78003.9921875,78011.0359375,-0.3496239696468412,NORMAL
1,78029.9921875,78010.65234375,0.9819204020499546,NORMAL
1,78078.8125,78013.5328125,2.4280850311171087,SPIKE
1,78132.046875,78024.928125,2.3172826845344274,SPIKE
1,78126.3125,78035.4671875,1.6176696782440347,SPIKE
1,78127.7734375,78049.3875,1.2990954532978065,NORMAL
1,78129.609375,78063.78515625,1.0859827647070819,NORMAL
1,78111.46875,78074.4359375,0.6336182724162247,NORMAL
1,78096.09375,78083.22109375,0.23922412822309397,NORMAL
1,78105.703125,78094.18046875,0.25927579252129956,NORMAL
1,78080.7890625,78101.86015625,-0.657929065664853,NORMAL
1,78070.0,78105.8609375,-1.5335818250820878,CRASH
1,78073.84375,78105.3640625,-1.3097857554470516,NORMAL
1,78096.7890625,78101.83828125,-0.22708648846224025,NORMAL
1,78112.7265625,78100.4796875,0.5845425511721368,NORMAL
1,78142.71875,78101.97421875,1.7343013888138183,SPIKE
1,78170.7890625,78106.0921875,2.0725916562505278,SPIKE
1,78178.75,78112.8203125,1.698075458074017,SPIKE
1,78103.3671875,78113.54765625,-0.2641185456663287,NORMAL
1,78066.28125,78109.60546875,-1.0477349213819023,NORMAL
1,78058.0703125,78107.33359375,-1.12811595967067,NORMAL
1,78058.0,78106.13359375,-1.0707183909487998,NORMAL
1,78062.2734375,78104.9765625,-0.9280402740346466,NORMAL
1,78062.28125,78101.52578125,-0.8184509715032909,NORMAL
1,78050.0078125,78095.25390625,-0.8983992453600782,NORMAL
1,78019.7265625,78082.9546875,-1.2053074621787507,NORMAL
1,78043.2265625,78070.1984375,-0.6205418365516088,NORMAL
1,78000.0,78052.3234375,-1.88260512005471,CRASH
1,78014.25,78043.41171875,-1.2369741390056648,NORMAL
1,78040.0,78040.78359375,-0.03535270058764226,NORMAL
1,78033.203125,78038.296875,-0.2381195119451891,NORMAL
1,78035.671875,78036.0640625,-0.019376070678436347,NORMAL
1,78039.9921875,78033.8359375,0.339114878035434,NORMAL
1,78058.0390625,78033.41171875,1.4112053923436185,NORMAL
1,78033.0078125,78031.71171875,0.07876829788204168,NORMAL
1,77992.0078125,78028.93984375,-1.7990832824501575,CRASH
1,78000.1796875,78024.63515625,-1.1279914164342528,NORMAL
1,77973.9921875,78022.034375,-1.8422445332226702,CRASH
1,77953.9609375,78016.00546875,-1.8313182871165121,CRASH
1,77998.4375,78011.84921875,-0.4045693369970194,NORMAL
1,77977.2734375,78006.25625,-0.8560079007465791,NORMAL
1,77991.84375,78001.8734375,-0.30923345704284205,NORMAL
1,78015.9921875,77999.4734375,0.5487180552512487,NORMAL
1,78017.6484375,77995.434375,0.9526482237596213,NORMAL
1,78026.90625,77994.82421875,1.4397763652550786,NORMAL
1,77982.6796875,77993.89140625,-0.4959500576826474,NORMAL
1,77990.21875,77992.8953125,-0.1188634372639856,NORMAL
1,78054.546875,78000.95078125,1.8744261147613677,SPIKE
1,78057.453125,78011.3,1.6237042112789206,SPIKE
1,78058.0078125,78017.25703125,1.2934815922097298,NORMAL
1,78056.890625,78025.21875,1.0447478069357088,NORMAL
1,78054.1484375,78031.44921875,0.7808243936701309,NORMAL
1,78048.1171875,78034.66171875,0.46482002410619333,NORMAL
1,78027.921875,78035.6890625,-0.27296467494184784,NORMAL
1,78030.453125,78036.04375,-0.19716395442470483,NORMAL
1,78020.6015625,78039.8359375,-0.861808004898279,NORMAL
1,78033.3515625,78044.14921875,-0.7476391952310097,NORMAL
1,78027.9296875,78041.4875,-0.9184044734305871,NORMAL
1,78010.578125,78036.8,-1.5918522861241102,CRASH
1,78027.9296875,78033.7921875,-0.39519503340370915,NORMAL
1,78008.25,78028.928125,-1.4372977051025666,NORMAL
1,78002.671875,78023.78046875,-1.5584229634395734,CRASH
1,78007.671875,78019.7359375,-1.0650320578602246,NORMAL
1,78014.7890625,78018.42265625,-0.32941919978037976,NORMAL
1,78024.640625,78017.84140625,0.6497384355431745,NORMAL
1,78056.09375,78021.390625,2.1636858904272724,SPIKE
1,78051.3125,78023.18671875,1.53155113760866,SPIKE
1,78076.5390625,78028.04765625,1.9400185331351876,SPIKE
1,78103.359375,78037.32578125,1.9683784887210167,SPIKE
1,78070.59375,78041.5921875,0.8308731313805467,NORMAL
1,78075.078125,78048.275,0.7836639001880608,NORMAL
1,78070.109375,78055.01875,0.4918966772458957,NORMAL
1,78087.140625,78062.965625,0.89076197975156,NORMAL
1,78169.9921875,78078.4859375,2.3755648187629,SPIKE
1,78160.7421875,78092.09609375,1.6612045327592324,SPIKE
1,78109.609375,78097.44765625,0.30734187687387016,NORMAL
1,78109.921875,78103.30859375,0.18282521342959798,NORMAL
1,78107.171875,78106.371875,0.022903248155061277,NORMAL
1,78106.640625,78106.7,-0.001700631167239975,NORMAL
1,78109.2890625,78110.56953125,-0.03936254132791091,NORMAL
1,78088.84375,78111.94609375,-0.7423113898700481,NORMAL
1,78131.9921875,78118.134375,0.4973990490339858,NORMAL
1,78135.6328125,78122.98359375,0.4860162873816216,NORMAL
1,78140.84375,78120.06875,0.9709238032436971,NORMAL
1,78118.0,78115.79453125,0.13832887357985338,NORMAL
1,78101.359375,78114.96953125,-0.8247124902527,NORMAL
1,78096.09375,78113.58671875,-0.9984109668179069,NORMAL
1,78084.8828125,78111.3578125,-1.3433159463470359,NORMAL
1,78044.3203125,78105.12578125,-2.095317163626998,CRASH
1,78010.390625,78095.2359375,-2.0406272534163743,CRASH
1,78011.53125,78087.5046875,-1.5392116126900133,CRASH
1,78017.84375,78076.08984375,-1.139938987044947,NORMAL
1,78033.5625,78065.8828125,-0.6736257573383565,NORMAL
1,78024.640625,78054.2625,-0.7149431619965294,NORMAL
1,77995.90625,78042.053125,-1.2003352087191363,NORMAL
1,77992.671875,78031.184375,-1.099503076079884,NORMAL
1,77987.28125,78020.303125,-1.1384314894625764,NORMAL
1,78007.2890625,78012.54375,-0.289303561663981,NORMAL
1,77984.8125,78006.59296875,-1.3409803462341403,NORMAL
1,77963.0078125,78001.8546875,-1.8346572772931196,CRASH
1,77849.5390625,77985.65546875,-2.607928010178607,CRASH
1,77882.4921875,77972.1203125,-1.4963014447659784,NORMAL
1,77890.609375,77957.825,-1.1080639058239823,NORMAL
1,77853.9921875,77940.76015625,-1.3620821463996529,NORMAL
1,77850.8125,77926.25078125,-1.1391997998290047,NORMAL
1,77837.671875,77910.75078125,-1.0894195667403284,NORMAL
1,77863.3671875,77898.359375,-0.5583301179671641,NORMAL
1,77890.1484375,77886.6453125,0.07056511137045092,NORMAL
1,77919.890625,77880.153125,1.0365289090777996,NORMAL
1,77924.53125,77876.30546875,1.5992486458971455,SPIKE
1,77900.0,77881.3515625,0.6344970011087626,NORMAL
1,77892.34375,77882.33671875,0.33810096731648753,NORMAL
1,77892.3203125,77882.5078125,0.33087981734112554,NORMAL
1,77859.1015625,77883.01875,-0.8204980962947375,NORMAL
1,77897.9765625,77887.73515625,0.3778645396431797,NORMAL
1,77932.0078125,77897.16875,1.4528685691044667,NORMAL
1,77964.7734375,77907.309375,1.9807771870667457,SPIKE
1,77969.296875,77915.22421875,1.5833734582498813,SPIKE
1,77980.6328125,77921.2984375,1.4841983034718278,NORMAL
1,77996.359375,77928.48125,1.4585743140494807,NORMAL
1,77972.6796875,77935.74921875,0.7813539248859641,NORMAL
1,77945.109375,77941.02578125,0.09123407617785945,NORMAL
1,77927.890625,77944.5828125,-0.39959697034550695,NORMAL
1,77962.328125,77954.90546875,0.25464829290029295,NORMAL
1,77993.7421875,77964.48203125,1.2417654772141966,NORMAL
1,77943.53125,77965.634375,-1.0032875205372398,NORMAL
1,77945.921875,77963.74921875,-0.7784224349460299,NORMAL
1,77923.7421875,77959.19375,-1.363663797506357,NORMAL
1,77949.2109375,77956.0515625,-0.2736488081067299,NORMAL
1,77975.15625,77953.93125,0.9688590322006778,NORMAL
1,77950.3828125,77951.7015625,-0.06310277502278831,NORMAL
1,78152.546875,77972.4453125,2.704125491510108,SPIKE
1,78073.8515625,77987.04140625,1.2130679232458665,NORMAL
1,78075.0,77998.30859375,1.0094550351490106,NORMAL
1,78079.828125,78006.9171875,0.9095671900258686,NORMAL
1,78048.640625,78017.428125,0.4012869655183728,NORMAL
1,78052.03125,78028.0390625,0.32381406098632304,NORMAL
1,78080.0078125,78043.665625,0.5535821153759298,NORMAL
1,78128.03125,78061.54765625,1.0850862431674244,NORMAL
1,78072.5625,78071.28828125,0.023940497789668592,NORMAL
1,78037.3515625,78079.98515625,-1.2046428383626502,NORMAL
1,78149.71875,78079.70234375,2.0147256149568866,SPIKE
1,78142.7265625,78086.58984375,1.4066961217067588,NORMAL
